function,taylor
sin(x) - 3,-x**3/6 + x - 3
-x + cos(x) + 7,x**4/24 - x**2/2 - x + 8
-x,-x
x + sin(x),x*(12 - x**2)/6
cos(x) + 4,x**4/24 - x**2/2 + 5
x*sin(x),-x**4/6 + x**2
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
3 - 6*x,3 - 6*x
0,0
x**2 + x + sin(x),x*(-x**2 + 6*x + 12)/6
4*x**2,4*x**2
x + 3,x + 3
x*(x*cos(x) - 1),x*(-x**3/2 + x - 1)
exp(x) - 3,x**4/24 + x**3/6 + x**2/2 + x - 2
4 - cos(x),-x**4/24 + x**2/2 + 3
x + sin(x),x*(12 - x**2)/6
0,0
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
x*cos(x),-x**3/2 + x
8 - sin(x),x**3/6 - x + 8
-x**2 + x + exp(x),x**4/24 + x**3/6 - x**2/2 + 2*x + 1
(x + 2)*cos(x),x**4/12 - x**3/2 - x**2 + x + 2
x + 1,x + 1
-sin(x),x**3/6 - x
cos(x) + 2,x**4/24 - x**2/2 + 3
3*sin(x),x*(6 - x**2)/2
2*x + cos(x),x**4/24 - x**2/2 + 2*x + 1
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
cos(x) - 2,x**4/24 - x**2/2 - 1
-15,-15
sin(2*x)/2 + 1,-2*x**3/3 + x + 1
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
2*x,2*x
-x - exp(x) + cos(x) - 3,-x**3/6 - x**2 - 2*x - 3
-x + exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + x + 1
sin(x) - 1,-x**3/6 + x - 1
x**2 + exp(x),x**4/24 + x**3/6 + 3*x**2/2 + x + 1
x + exp(x) - cos(x),x*(x**2 + 6*x + 12)/6
5*x + sin(x)**2,x*(-x**3 + 3*x + 15)/3
x - 4,x - 4
sin(x),-x**3/6 + x
x*sin(x) + exp(x) + sin(x),-x**4/8 + 3*x**2/2 + 2*x + 1
2*cos(x),x**4/12 - x**2 + 2
10*x*cos(x),5*x*(2 - x**2)
4*x,4*x
5*cos(x),5*x**4/24 - 5*x**2/2 + 5
x,x
exp(x) + 2*sin(x) + cos(x),x**4/12 - x**3/6 + 3*x + 2
x - sin(x),x**3/6
3*x,3*x
cos(x) - 2,x**4/24 - x**2/2 - 1
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
x + exp(x) - cos(x) + 4,x**3/6 + x**2 + 2*x + 4
sin(x)**2 + cos(x) - 5,-7*x**4/24 + x**2/2 - 4
5*x*exp(x),5*x*(x**3 + 3*x**2 + 6*x + 6)/6
-x + sin(x) + 4,4 - x**3/6
x*exp(x)*cos(x) - 5,-x**4/3 + x**2 + x - 5
x + sin(x),x*(12 - x**2)/6
x**2,x**2
sin(x) + 4,-x**3/6 + x + 4
x**2,x**2
-3*cos(x) - 4,-x**4/8 + 3*x**2/2 - 7
18,18
x*cos(x) + x + cos(x),x**4/24 - x**3/2 - x**2/2 + 2*x + 1
x,x
(x*cos(x) + 1)*cos(x),x**4/24 - x**3 - x**2/2 + x + 1
x - sin(x) + 3,x**3/6 + 3
x + sin(x),x*(12 - x**2)/6
2*x - 9,2*x - 9
12,12
x*cos(x)**3,-3*x**3/2 + x
x + 4,x + 4
2*exp(x) - 3*sin(x),x**4/12 + 5*x**3/6 + x**2 - x + 2
1,1
3*x,3*x
1 - sin(x),x**3/6 - x + 1
x + sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + 2*x + 1
x*cos(x) + sin(x),2*x*(3 - x**2)/3
2*x + sin(x),x*(18 - x**2)/6
x*sin(x) - 3,-x**4/6 + x**2 - 3
12,12
x**2,x**2
-x + exp(x) - 12,x**4/24 + x**3/6 + x**2/2 - 11
10,10
x*(x + 1),x*(x + 1)
4 - x,4 - x
2*x,2*x
3,3
20*x,20*x
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
2*cos(x) + 5,x**4/12 - x**2 + 7
x + cos(x),x**4/24 - x**2/2 + x + 1
2 - sin(x),x**3/6 - x + 2
2*x - cos(x),-x**4/24 + x**2/2 + 2*x - 1
x**2*sin(x),x**3
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
cos(x),x**4/24 - x**2/2 + 1
x + cos(x) - 5,x**4/24 - x**2/2 + x - 4
2 - sin(x),x**3/6 - x + 2
3*x*exp(x) + 5,x**4/2 + 3*x**3/2 + 3*x**2 + 3*x + 5
x - 2,x - 2
x + exp(x) + cos(x) - 3,x**4/12 + x**3/6 + 2*x - 1
-1,-1
x + 5,x + 5
x + 4,x + 4
-2,-2
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
(1 - x**2)*cos(x),13*x**4/24 - 3*x**2/2 + 1
x**3,x**3
2*x + sin(x) - 1,-x**3/6 + 3*x - 1
1,1
2*x,2*x
x + 12,x + 12
-exp(x) + sin(x) - 4,-x**4/24 - x**3/3 - x**2/2 - 5
x*sin(x),-x**4/6 + x**2
x*sin(x) + 4,-x**4/6 + x**2 + 4
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
4 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 3
3*x**2 + 2,3*x**2 + 2
sin(x) + cos(x) + 9,x**4/24 - x**3/6 - x**2/2 + x + 10
10 - x,10 - x
2*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 3*x + 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
exp(x) + cos(x) + 3,x**4/12 + x**3/6 + x + 5
3*x + 1,3*x + 1
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
0,0
cos(x) + 6,x**4/24 - x**2/2 + 7
2*x + 5,2*x + 5
(x + 1)*cos(x),x**4/24 - x**3/2 - x**2/2 + x + 1
x - cos(x),-x**4/24 + x**2/2 + x - 1
x - 4*cos(x),-x**4/6 + 2*x**2 + x - 4
2*x,2*x
x - 2,x - 2
x - exp(x) - cos(x),-x**4/12 - x**3/6 - 2
(cos(x) - 1)*exp(x),x**2*(-5*x**2 - 12*x - 12)/24
3 - sin(x),x**3/6 - x + 3
x,x
x*sin(x) + cos(x),-x**4/8 + x**2/2 + 1
1 - x,1 - x
5,5
x - 12,x - 12
exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + x + 6
2*x,2*x
2*x + 2,2*x + 2
5*cos(x),5*x**4/24 - 5*x**2/2 + 5
x,x
3*x,3*x
x**3 + 4,x**3 + 4
exp(x) + sin(x) + 2,x**4/24 + x**2/2 + 2*x + 3
2*sin(x) + cos(x),x**4/24 - x**3/3 - x**2/2 + 2*x + 1
4,4
sin(x) + 4*cos(x),x**4/6 - x**3/6 - 2*x**2 + x + 4
x + sin(2*x),x*(9 - 4*x**2)/3
-sin(x) - cos(x),-x**4/24 + x**3/6 + x**2/2 - x - 1
x + exp(x) + 9,x**4/24 + x**3/6 + x**2/2 + 2*x + 10
x*exp(x)*sin(x) + 1,x**4/3 + x**3 + x**2 + 1
x + exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + 2*x + 5
sin(x)**2,-x**4/3 + x**2
5*exp(x),5*x**4/24 + 5*x**3/6 + 5*x**2/2 + 5*x + 5
2,2
x + sin(x),x*(12 - x**2)/6
x + 4,x + 4
-4*x + exp(x) + 2,x**4/24 + x**3/6 + x**2/2 - 3*x + 3
(4 - exp(x))*cos(x),x**4/3 + x**3/3 - 2*x**2 - x + 3
2*exp(x) - 3,x**4/12 + x**3/3 + x**2 + 2*x - 1
(exp(x) - 1)*sin(x),x**2*(x + 2)/2
x*sin(x),-x**4/6 + x**2
(1 - 2*sin(x))*exp(x),x**4/24 - x**3/2 - 3*x**2/2 - x + 1
x + exp(x)*sin(x) - 4,x**3/3 + x**2 + 2*x - 4
x - cos(x),-x**4/24 + x**2/2 + x - 1
-x + sin(x) - 2,-x**3/6 - 2
sin(x)**2,-x**4/3 + x**2
-sin(x),x**3/6 - x
sin(x) + 1,-x**3/6 + x + 1
-x + cos(x),x**4/24 - x**2/2 - x + 1
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
-3,-3
10*sin(x),5*x*(6 - x**2)/3
x*(cos(x) - 1),-x**3/2
-x + exp(x) + sin(x) + 3,x**4/24 + x**2/2 + x + 4
2*x,2*x
4*x + 1,4*x + 1
x**2 + 5,x**2 + 5
0,0
x - 2,x - 2
-exp(x) + cos(x) + 1,-x**3/6 - x**2 - x + 1
5*cos(x) - 2,5*x**4/24 - 5*x**2/2 + 3
-4*x*cos(x) + sin(x),x*(11*x**2 - 18)/6
sin(x)**2,-x**4/3 + x**2
2,2
2*x + 1,2*x + 1
cos(x) + 8,x**4/24 - x**2/2 + 9
x - 3,x - 3
2*x + exp(x) - cos(x),x*(x**2 + 6*x + 18)/6
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
7,7
-x*sin(x) + cos(x),5*x**4/24 - 3*x**2/2 + 1
x + 5,x + 5
exp(x) + 9,x**4/24 + x**3/6 + x**2/2 + x + 10
x,x
exp(x) + cos(x),x**4/12 + x**3/6 + x + 2
-2*x + cos(x),x**4/24 - x**2/2 - 2*x + 1
3 - 3*x,3 - 3*x
x*exp(x) + 3,x**4/6 + x**3/2 + x**2 + x + 3
2*cos(x),x**4/12 - x**2 + 2
4,4
0,0
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
-2*x,-2*x
x**3,x**3
-exp(x) + sin(x) - 2,-x**4/24 - x**3/3 - x**2/2 - 3
2*sin(x) + 4,-x**3/3 + 2*x + 4
3 - 4*x,3 - 4*x
exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + x + 2
20,20
x + 11,x + 11
exp(x) - 5,x**4/24 + x**3/6 + x**2/2 + x - 4
x*cos(x) - exp(2*x),-2*x**4/3 - 11*x**3/6 - 2*x**2 - x - 1
1,1
sin(x) + 1,-x**3/6 + x + 1
exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + x + 5
2*x,2*x
3 - x,3 - x
-x + exp(x),x**4/24 + x**3/6 + x**2/2 + 1
(x + 1)*sin(x),x*(-x**3 - x**2 + 6*x + 6)/6
cos(x) - 1,x**2*(x**2 - 12)/24
exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 2*x + 1
x + 2*cos(x),x**4/12 - x**2 + x + 2
x + sin(x) + 7,-x**3/6 + 2*x + 7
4,4
-x + sin(x),-x**3/6
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
4*x,4*x
4 - sin(x),x**3/6 - x + 4
2*x*cos(x),x*(2 - x**2)
sin(x) - cos(x) + 3,-x**4/24 - x**3/6 + x**2/2 + x + 2
4,4
-3,-3
x*exp(x) + x - exp(x),x**4/8 + x**3/3 + x**2/2 + x - 1
exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + x + 5
8 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 7
8*x*exp(x),4*x*(x**3 + 3*x**2 + 6*x + 6)/3
x*exp(x) - cos(x),x**4/8 + x**3/2 + 3*x**2/2 + x - 1
2*x + cos(x),x**4/24 - x**2/2 + 2*x + 1
10 - sin(x),x**3/6 - x + 10
3 - x,3 - x
exp(x) - cos(x),x*(x**2/6 + x + 1)
x*sin(x),-x**4/6 + x**2
x + cos(x),x**4/24 - x**2/2 + x + 1
sin(x) + 3,-x**3/6 + x + 3
5*x + cos(x) - 2,x**4/24 - x**2/2 + 5*x - 1
x*(1 - sin(x)),x*(x**3/6 - x + 1)
5*x*sin(x),5*x**2*(6 - x**2)/6
x*sin(x) - 16,-x**4/6 + x**2 - 16
x + cos(x) - 4,x**4/24 - x**2/2 + x - 3
-sin(x) - 4,x**3/6 - x - 4
sin(2*x)/2,-2*x**3/3 + x
3*sin(x),x*(6 - x**2)/2
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
exp(x) - sin(x) + 6,x**4/24 + x**3/3 + x**2/2 + 7
4*x*exp(x),2*x*(x**3 + 3*x**2 + 6*x + 6)/3
sin(x) + 1,-x**3/6 + x + 1
3*x,3*x
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
4,4
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
x - 2*sin(x),x**3/3 - x
x**2 + sin(x),x*(-x**2/6 + x + 1)
x*exp(x) - 1,x**4/6 + x**3/2 + x**2 + x - 1
exp(x)*sin(x),x*(x**2/3 + x + 1)
sin(x) - 1,-x**3/6 + x - 1
2*x,2*x
x + exp(x) + sin(x),x**4/24 + x**2/2 + 3*x + 1
x + 5,x + 5
1 - x,1 - x
15,15
5*exp(x) + cos(x),x**4/4 + 5*x**3/6 + 2*x**2 + 5*x + 6
3*sin(x) + 4,-x**3/2 + 3*x + 4
4*x - 3,4*x - 3
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x + 5,x + 5
x - sin(x) + 4,x**3/6 + 4
x + 3,x + 3
sin(x) + cos(x) + 3,x**4/24 - x**3/6 - x**2/2 + x + 4
x**3,x**3
4*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 5*x + 1
-x + sin(x) - cos(x),-x**4/24 - x**3/6 + x**2/2 - 1
-4*exp(x) + cos(x),-x**4/8 - 2*x**3/3 - 5*x**2/2 - 4*x - 3
x + 4,x + 4
cos(x) + 20,x**4/24 - x**2/2 + 21
(x**2 + 1)*exp(x),13*x**4/24 + 7*x**3/6 + 3*x**2/2 + x + 1
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
-sin(x) + 2*cos(x),x**4/12 + x**3/6 - x**2 - x + 2
exp(x) + cos(x),x**4/12 + x**3/6 + x + 2
cos(x) + 5,x**4/24 - x**2/2 + 6
5*x**2,5*x**2
exp(x) - cos(x) - 4,x**3/6 + x**2 + x - 4
-x + sin(x),-x**3/6
x + 1,x + 1
-cos(x),-x**4/24 + x**2/2 - 1
3*x*cos(x),3*x*(2 - x**2)/2
exp(x) - 4,x**4/24 + x**3/6 + x**2/2 + x - 3
exp(x) - cos(x),x*(x**2/6 + x + 1)
x - 1,x - 1
-x + sin(x),-x**3/6
4*sin(x),2*x*(6 - x**2)/3
-x**2 + cos(x) + 4,x**4/24 - 3*x**2/2 + 5
sin(x) - 2,-x**3/6 + x - 2
0,0
-x,-x
-5*x*exp(x) + sin(x),x*(-5*x**3 - 16*x**2 - 30*x - 24)/6
exp(x) - sin(x) - 4,x**4/24 + x**3/3 + x**2/2 - 3
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
sin(x) - 5,-x**3/6 + x - 5
2*x,2*x
2*sin(x) + 1,-x**3/3 + 2*x + 1
2*x - sin(x) - 2,x**3/6 + x - 2
3*x + cos(x),x**4/24 - x**2/2 + 3*x + 1
x*(1 - 4*sin(x)),x*(2*x**3 - 12*x + 3)/3
-x - cos(x) + 5,-x**4/24 + x**2/2 - x + 4
-exp(x) + cos(x) + 1,-x**3/6 - x**2 - x + 1
cos(x) + 5,x**4/24 - x**2/2 + 6
x,x
x - sin(x) + 2,x**3/6 + 2
x - cos(x),-x**4/24 + x**2/2 + x - 1
exp(x) + 20,x**4/24 + x**3/6 + x**2/2 + x + 21
-exp(x) - cos(x) + 4,-x**4/12 - x**3/6 - x + 2
x*sin(x) + 1,-x**4/6 + x**2 + 1
-x + cos(x) - 5,x**4/24 - x**2/2 - x - 4
-exp(x)*sin(x) + exp(x) - cos(x),-x**3/6
-4,-4
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
x + sin(x),x*(12 - x**2)/6
2*sin(x),x*(6 - x**2)/3
-x*sin(x) + x + 2,x**4/6 - x**2 + x + 2
0,0
x - 2,x - 2
x - 3,x - 3
x + exp(x) + 5,x**4/24 + x**3/6 + x**2/2 + 2*x + 6
x*sin(x) + cos(x),-x**4/8 + x**2/2 + 1
4 - x,4 - x
4*x - exp(x),-x**4/24 - x**3/6 - x**2/2 + 3*x - 1
x + 2,x + 2
0,0
x - exp(x)*sin(x) - sin(x),-x*(x**2/6 + x + 1)
sin(x)**2 - 3,-x**4/3 + x**2 - 3
4*x*sin(x) + 2,-2*x**4/3 + 4*x**2 + 2
x + sin(x) + 5,-x**3/6 + 2*x + 5
4*x - 3,4*x - 3
-exp(x)*cos(x) + 5,x**4/6 + x**3/3 - x + 4
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
x*cos(x),-x**3/2 + x
-exp(x) - sin(x) + 2,-x**4/24 - x**2/2 - 2*x + 1
-2*x*sin(x) + 3,x**4/3 - 2*x**2 + 3
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
x - 4*cos(x),-x**4/6 + 2*x**2 + x - 4
2*x + 3,2*x + 3
-exp(x) + sin(x),-x**4/24 - x**3/3 - x**2/2 - 1
3*x - exp(x),-x**4/24 - x**3/6 - x**2/2 + 2*x - 1
x*(3*x + 1),x*(3*x + 1)
sin(x) - 6,-x**3/6 + x - 6
4*x + exp(x),x**4/24 + x**3/6 + x**2/2 + 5*x + 1
-1,-1
2 - exp(x),-x**4/24 - x**3/6 - x**2/2 - x + 1
exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + x + 5
-x**2 - exp(x) + 1,x*(-x**3 - 4*x**2 - 36*x - 24)/24
x,x
exp(x) - sin(x) + 3,x**4/24 + x**3/3 + x**2/2 + 4
x + 3,x + 3
4*sin(x) + cos(x),x**4/24 - 2*x**3/3 - x**2/2 + 4*x + 1
x*sin(x) - cos(x) + 2,-5*x**4/24 + 3*x**2/2 + 1
5 - sin(x),x**3/6 - x + 5
1 - sin(x),x**3/6 - x + 1
x,x
exp(x)*cos(x) + 4,-x**4/6 - x**3/3 + x + 5
3*sin(x),x*(6 - x**2)/2
5 - x,5 - x
x**2,x**2
240,240
exp(x) - cos(x),x*(x**2/6 + x + 1)
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
x + cos(x) - 4,x**4/24 - x**2/2 + x - 3
-x + sin(x),-x**3/6
2*x - 2,2*x - 2
x + cos(x) - 4,x**4/24 - x**2/2 + x - 3
2*x + cos(x) - 1,x*(x**3 - 12*x + 48)/24
x + 5,x + 5
-exp(x) - cos(x) + 4,-x**4/12 - x**3/6 - x + 2
0,0
2*x,2*x
5*x,5*x
x*cos(x),-x**3/2 + x
-2,-2
x**2,x**2
sin(x) + 3,-x**3/6 + x + 3
1,1
-x + cos(x) + 3,x**4/24 - x**2/2 - x + 4
x - exp(2*x) + 3,-2*x**4/3 - 4*x**3/3 - 2*x**2 - x + 2
x*(x - 1),x*(x - 1)
x - sin(x),x**3/6
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
4*x + 1,4*x + 1
-x*cos(x),x**3/2 - x
-6*x + cos(x),x**4/24 - x**2/2 - 6*x + 1
-x + 2*sin(x) + 5,-x**3/3 + x + 5
x - exp(2*x) + 3,-2*x**4/3 - 4*x**3/3 - 2*x**2 - x + 2
5*exp(2*x),10*x**4/3 + 20*x**3/3 + 10*x**2 + 10*x + 5
sin(x),-x**3/6 + x
x + 4,x + 4
-4*cos(x),-x**4/6 + 2*x**2 - 4
x + 2,x + 2
x*(x + 1),x*(x + 1)
x*(5 - cos(x)),x*(x**2 + 8)/2
x**3,x**3
x*cos(x) + sin(x),2*x*(3 - x**2)/3
-x + cos(x) + 3,x**4/24 - x**2/2 - x + 4
5 - x,5 - x
x + 2,x + 2
x**2,x**2
x*(exp(x) - 1),x**2*(x**2 + 3*x + 6)/6
x - 3,x - 3
4*x,4*x
4*x*exp(x) + 2,2*x**4/3 + 2*x**3 + 4*x**2 + 4*x + 2
exp(x) - 5,x**4/24 + x**3/6 + x**2/2 + x - 4
2*x,2*x
7,7
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
9 - 5*cos(x),-5*x**4/24 + 5*x**2/2 + 4
2*x - 6,2*x - 6
exp(x) + 2,x**4/24 + x**3/6 + x**2/2 + x + 3
x + 2*exp(x) + 3,x**4/12 + x**3/3 + x**2 + 3*x + 5
8*x + 3,8*x + 3
-2*x + sin(x),-x**3/6 - x
20,20
-exp(x) - 5,-x**4/24 - x**3/6 - x**2/2 - x - 6
exp(x) + cos(x) + 9,x**4/12 + x**3/6 + x + 11
-5*x*exp(x) + 5,-5*x**4/6 - 5*x**3/2 - 5*x**2 - 5*x + 5
1,1
6,6
2*cos(x) + 4,x**4/12 - x**2 + 6
-x + cos(x),x**4/24 - x**2/2 - x + 1
x**2 + 2*cos(x),x**4/12 + 2
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
x - 3,x - 3
x + 25,x + 25
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
2*x*cos(x),x*(2 - x**2)
x*sin(x) + exp(x) - 5,-x**4/8 + x**3/6 + 3*x**2/2 + x - 4
(x - 1)*exp(x),x**4/8 + x**3/3 + x**2/2 - 1
6*exp(x) - 1,x**4/4 + x**3 + 3*x**2 + 6*x + 5
3*sin(x),x*(6 - x**2)/2
x*sin(x) + 4,-x**4/6 + x**2 + 4
x + 2,x + 2
x + exp(x)*cos(x),-x**4/6 - x**3/3 + 2*x + 1
exp(x)*cos(x),-x**4/6 - x**3/3 + x + 1
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
2*x - exp(x) - 3,-x**4/24 - x**3/6 - x**2/2 + x - 4
x + 6,x + 6
5*x,5*x
exp(x) - cos(x),x*(x**2/6 + x + 1)
x + cos(x) + 7,x**4/24 - x**2/2 + x + 8
5,5
4*exp(x),x**4/6 + 2*x**3/3 + 2*x**2 + 4*x + 4
5*exp(x) - cos(x),x**4/6 + 5*x**3/6 + 3*x**2 + 5*x + 4
-x + exp(x) - 2*sin(x),x**4/24 + x**3/2 + x**2/2 - 2*x + 1
x + sin(x),x*(12 - x**2)/6
exp(x)*cos(x) + 5,-x**4/6 - x**3/3 + x + 6
x*(x + 5),x*(x + 5)
x + 9,x + 9
5*x,5*x
x**2,x**2
sin(x),-x**3/6 + x
x + 2*sin(x)**2,x*(-2*x**3 + 6*x + 3)/3
1,1
exp(x)*sin(x) + 2,x**3/3 + x**2 + x + 2
x*sin(x) + cos(x) + 5,-x**4/8 + x**2/2 + 6
x - 4,x - 4
x - 4*exp(x),-x**4/6 - 2*x**3/3 - 2*x**2 - 3*x - 4
3*x,3*x
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
4,4
2*x,2*x
x*cos(x) - 3,-x**3/2 + x - 3
x**3*exp(x),x**3*(x + 1)
sin(x)*cos(x)**2,-7*x**3/6 + x
cos(x) + 3,x**4/24 - x**2/2 + 4
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
x + 3,x + 3
2*x,2*x
2 - x,2 - x
x - 4,x - 4
x + 2,x + 2
-3,-3
1 - 2*x,1 - 2*x
x + sin(x),x*(12 - x**2)/6
0,0
exp(x) - cos(x),x*(x**2/6 + x + 1)
x**3,x**3
4*exp(x) + cos(x),5*x**4/24 + 2*x**3/3 + 3*x**2/2 + 4*x + 5
8*x,8*x
x*(2*sin(x) + 1),x*(-x**3 + 6*x + 3)/3
-cos(x),-x**4/24 + x**2/2 - 1
-exp(x),-x**4/24 - x**3/6 - x**2/2 - x - 1
2*x + exp(x) + cos(x),x**4/12 + x**3/6 + 3*x + 2
sin(x) + 1,-x**3/6 + x + 1
3*x,3*x
4 - 5*cos(x)**2,-5*x**4/3 + 5*x**2 - 1
x*(sin(x) - 5),x*(-x**3 + 6*x - 30)/6
x**2 - x + 4,x**2 - x + 4
-sin(x) + sin(2*x)/2 + 1,1 - x**3/2
2*x,2*x
-x - 4,-x - 4
5*cos(x),5*x**4/24 - 5*x**2/2 + 5
-x + sin(x),-x**3/6
-x + exp(x) + 1,x**4/24 + x**3/6 + x**2/2 + 2
x - cos(x),-x**4/24 + x**2/2 + x - 1
6*x,6*x
3*cos(x) + 2,x**4/8 - 3*x**2/2 + 5
x + exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 3*x + 1
15,15
-x + cos(x) + 1,x**4/24 - x**2/2 - x + 2
sin(x) + 2,-x**3/6 + x + 2
x + exp(x) + cos(x),x**4/12 + x**3/6 + 2*x + 2
x - 2,x - 2
2*x + 1,2*x + 1
x - exp(x) - 1,-x**4/24 - x**3/6 - x**2/2 - 2
x*(x + cos(x)),x*(-x**2/2 + x + 1)
-x**2 + x - 4,-x**2 + x - 4
0,0
4*exp(x),x**4/6 + 2*x**3/3 + 2*x**2 + 4*x + 4
-4,-4
cos(x) + 3,x**4/24 - x**2/2 + 4
2*x + sin(x) - 2,-x**3/6 + 3*x - 2
x + sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + 2*x + 1
x - sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 + 1
x*sin(x),-x**4/6 + x**2
sin(x),-x**3/6 + x
cos(x) + 1,x**4/24 - x**2/2 + 2
x + 4,x + 4
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
x - sin(x),x**3/6
x + exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + 2*x + 5
exp(x)*sin(x),x*(x**2/3 + x + 1)
x*(cos(x) + 1),x*(4 - x**2)/2
21,21
exp(x)*sin(x) + exp(x) - 4,x**4/24 + x**3/2 + 3*x**2/2 + 2*x - 3
2*x + cos(x) - 4,x**4/24 - x**2/2 + 2*x - 3
3*cos(x),x**4/8 - 3*x**2/2 + 3
x + 4,x + 4
4,4
cos(x) + 1,x**4/24 - x**2/2 + 2
4*sin(x) - 1,-2*x**3/3 + 4*x - 1
x**2*exp(x),x**2*(x**2/2 + x + 1)
6 - 4*cos(x),-x**4/6 + 2*x**2 + 2
-1,-1
-5*x + exp(x),x**4/24 + x**3/6 + x**2/2 - 4*x + 1
2*x + 2,2*x + 2
2 - x,2 - x
x + sin(x) + 2,-x**3/6 + 2*x + 2
8,8
x*sin(x),-x**4/6 + x**2
x - exp(x) + 5,-x**4/24 - x**3/6 - x**2/2 + 4
3*x - cos(x),-x**4/24 + x**2/2 + 3*x - 1
-1,-1
x - exp(x)*sin(x),x**2*(-x - 3)/3
x + 3*sin(x) + cos(x),x**4/24 - x**3/2 - x**2/2 + 4*x + 1
x*(2*x + 1),x*(2*x + 1)
x + 2,x + 2
x**2,x**2
x*cos(x) - 5,-x**3/2 + x - 5
-6*x + cos(x),x**4/24 - x**2/2 - 6*x + 1
exp(x)*sin(x) + sqrt(2)*cos(x + pi/4),x**4/24 + x**3/2 + x**2/2 + 1
x - exp(x),-x**4/24 - x**3/6 - x**2/2 - 1
-x*exp(x)*sin(x) + 2,-x**4/3 - x**3 - x**2 + 2
-2*exp(x),-x**4/12 - x**3/3 - x**2 - 2*x - 2
x,x
-x + sin(x)**2 + 3,-x**4/3 + x**2 - x + 3
x - exp(x) - cos(x) + 4,-x**4/12 - x**3/6 + 2
0,0
x + 2,x + 2
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
0,0
x + exp(x) - cos(x),x*(x**2 + 6*x + 12)/6
sin(x) + 4,-x**3/6 + x + 4
x + cos(x),x**4/24 - x**2/2 + x + 1
3*x - cos(x),-x**4/24 + x**2/2 + 3*x - 1
25,25
2*x**2 - cos(x),-x**4/24 + 5*x**2/2 - 1
x*(x + 2),x*(x + 2)
sin(x) + 3,-x**3/6 + x + 3
x*(1 - x),x*(1 - x)
7,7
x - 2*exp(x) - 1,-x**4/12 - x**3/3 - x**2 - x - 3
x*cos(x) + 2*sin(x),x*(18 - 5*x**2)/6
4*exp(x),x**4/6 + 2*x**3/3 + 2*x**2 + 4*x + 4
x - cos(x),-x**4/24 + x**2/2 + x - 1
3*x,3*x
x**2,x**2
-3*x,-3*x
exp(x) + 4,x**4/24 + x**3/6 + x**2/2 + x + 5
